2.143963128328323364e-01,-1.542499512434005737e-01
1.689068228006362915e-01,-2.249450981616973877e-02
1.104544475674629211e-01,6.589182615280151367e-01
8.158938586711883545e-02,6.611127853393554688e-01
1.045129150152206421e-01,7.363353967666625977e-01
9.986668080091476440e-02,8.550773859024047852e-01
9.633659571409225464e-02,6.939240694046020508e-01
6.905560195446014404e-02,6.898341178894042969e-01
1.017655655741691589e-01,6.535203456878662109e-01
1.514634788036346436e-01,5.960199236869812012e-01
1.736780107021331787e-01,6.515636444091796875e-01
1.658295840024948120e-01,6.189876794815063477e-01
1.242741346359252930e-01,5.834883451461791992e-01
1.579588800668716431e-01,6.964530348777770996e-01
1.554428786039352417e-01,6.559158563613891602e-01
1.393358707427978516e-01,6.216428875923156738e-01
1.222921684384346008e-01,7.842414975166320801e-01
1.481443196535110474e-01,5.511114597320556641e-01
1.039704158902168274e-01,3.785825967788696289e-01
9.139670431613922119e-02,3.238614201545715332e-01
1.389091908931732178e-01,2.617354989051818848e-01
2.300052791833877563e-01,-1.565896123647689819e-01
2.979347407817840576e-01,-4.897890090942382812e-01
3.004920482635498047e-01,-3.594032526016235352e-01
2.980571985244750977e-01,-3.279765844345092773e-01
3.008242249488830566e-01,-3.505338430404663086e-01
3.118584752082824707e-01,-3.533010482788085938e-01
3.072961866855621338e-01,-3.059977293014526367e-01
3.135411441326141357e-01,-2.041648775339126587e-01
2.565818130970001221e-01,-3.772468566894531250e-01
2.566069662570953369e-01,-5.236805677413940430e-01
2.957746386528015137e-01,-4.315916299819946289e-01
2.656570374965667725e-01,-5.048018693923950195e-01
2.678272128105163574e-01,-4.972109794616699219e-01
2.393661439418792725e-01,-6.391820311546325684e-01
2.319192886352539062e-01,-6.445348262786865234e-01
2.248208969831466675e-01,-6.544762849807739258e-01
2.299507856369018555e-01,-6.983778476715087891e-01
2.452560514211654663e-01,-7.087285518646240234e-01
2.426463067531585693e-01,-6.651765108108520508e-01
2.600984871387481689e-01,-6.748238801956176758e-01
2.431099712848663330e-01,-6.925995349884033203e-01
2.417901307344436646e-01,-6.720291376113891602e-01
1.463452130556106567e-01,-7.571693062782287598e-01
1.330053061246871948e-01,-8.439084291458129883e-01
1.378062814474105835e-01,-8.422505855560302734e-01
1.447894573211669922e-01,-8.480818271636962891e-01
1.507101058959960938e-01,-8.420672416687011719e-01
2.047069668769836426e-01,-7.726504802703857422e-01
1.871627420186996460e-01,-8.280814886093139648e-01
1.800616681575775146e-01,-8.193233013153076172e-01
1.792905628681182861e-01,-8.696212768554687500e-01
1.368952989578247070e-01,-8.083104491233825684e-01
2.307675182819366455e-01,-8.544362783432006836e-01
3.239297270774841309e-01,-8.755310773849487305e-01
3.911527395248413086e-01,-7.137449979782104492e-01
3.772721290588378906e-01,-5.126458406448364258e-01
3.940319418907165527e-01,-1.634821295738220215e-03
3.070359230041503906e-01,-1.684127599000930786e-01
2.913939356803894043e-01,-1.505838185548782349e-01
2.773275375366210938e-01,-1.989753395318984985e-01
2.573343515396118164e-01,-2.803286910057067871e-01
2.689116597175598145e-01,-4.849965572357177734e-01
2.494130432605743408e-01,-7.250892519950866699e-01
1.929693818092346191e-01,-7.888890504837036133e-01
3.863782584667205811e-01,-5.621219873428344727e-01
3.342932462692260742e-01,-7.042220830917358398e-01
3.530715703964233398e-01,-4.413173198699951172e-01
3.226247727870941162e-01,-5.076891183853149414e-01
2.577685713768005371e-01,-5.276562571525573730e-01
2.186395078897476196e-01,-6.267601251602172852e-01
3.250455856323242188e-01,-5.090391039848327637e-01
3.385832905769348145e-01,-5.613443851470947266e-01
3.734965324401855469e-01,-6.275023221969604492e-01
4.072309136390686035e-01,-6.734234690666198730e-01
3.807482719421386719e-01,-4.924036860466003418e-01
3.143559098243713379e-01,-4.685447812080383301e-01
4.325642585754394531e-01,-4.015687704086303711e-01
5.415177345275878906e-01,-4.143436551094055176e-01
5.421046614646911621e-01,-5.625045299530029297e-01
5.410552620887756348e-01,-6.066290140151977539e-01
5.660640001296997070e-01,-5.380011200904846191e-01
5.370473861694335938e-01,-5.156798362731933594e-01
5.042884945869445801e-01,-4.651134014129638672e-01
4.791095852851867676e-01,-4.728267192840576172e-01
4.510504007339477539e-01,-4.150588512420654297e-01
3.910058438777923584e-01,-3.581871390342712402e-01
4.298827052116394043e-01,-6.011422276496887207e-01
3.214213252067565918e-01,-6.242101192474365234e-01
3.157541155815124512e-01,-5.777095556259155273e-01
3.157173693180084229e-01,-6.102833151817321777e-01
3.080204129219055176e-01,-5.934119820594787598e-01
1.956298500299453735e-01,-8.109039068222045898e-01
1.861364543437957764e-01,-8.124623894691467285e-01
2.623480260372161865e-01,-7.345895171165466309e-01
2.392307519912719727e-01,-6.834804415702819824e-01
2.236514985561370850e-01,-5.830824375152587891e-01
2.469883263111114502e-01,-4.682770967483520508e-01
2.964598536491394043e-01,-3.778584599494934082e-01
2.979259192943572998e-01,-2.160244733095169067e-01
2.702591717243194580e-01,1.266665756702423096e-02
2.245015799999237061e-01,-6.074558198451995850e-02
2.290780246257781982e-01,-1.375199705362319946e-01
2.510822117328643799e-01,-1.020151823759078979e-01
3.418407440185546875e-01,-2.657113075256347656e-01
3.630298674106597900e-01,-1.955998688936233521e-01
3.576342463493347168e-01,-2.008871287107467651e-01
3.273108005523681641e-01,-3.358862400054931641e-01
2.832921743392944336e-01,-4.980850219726562500e-01
3.202621340751647949e-01,-5.903940200805664062e-01
3.381590843200683594e-01,-5.053573846817016602e-01
3.059937357902526855e-01,-5.486965179443359375e-01
3.346821665763854980e-01,-4.498542547225952148e-01
3.834547102451324463e-01,-3.613690137863159180e-01
4.063886106014251709e-01,-3.327591419219970703e-01
4.265456795692443848e-01,-2.102613598108291626e-01
4.150060415267944336e-01,-3.594982624053955078e-01
4.099279642105102539e-01,-5.539929866790771484e-01
3.983628153800964355e-01,-6.018768548965454102e-01
3.295844793319702148e-01,-7.215545773506164551e-01
2.633015811443328857e-01,-8.186138868331909180e-01
2.171777784824371338e-01,-8.221725225448608398e-01
1.834849268198013306e-01,-9.159613847732543945e-01
1.771843433380126953e-01,-9.215940237045288086e-01
1.690088659524917603e-01,-8.839286565780639648e-01
1.682803332805633545e-01,-8.313022851943969727e-01
1.814586371183395386e-01,-7.869390249252319336e-01
1.943044215440750122e-01,-8.961647748947143555e-01
2.625677883625030518e-01,-1.124662637710571289e+00
3.513736128807067871e-01,-1.231480121612548828e+00
3.073980808258056641e-01,-8.636132478713989258e-01
1.983016729354858398e-01,3.744227886199951172e-01
1.065757498145103455e-01,8.726878762245178223e-01
1.693548411130905151e-01,6.106507182121276855e-01
1.969972997903823853e-01,5.133337974548339844e-01
1.960587352514266968e-01,5.229818224906921387e-01
9.378898888826370239e-02,4.866909384727478027e-01
4.176960885524749756e-02,5.211246609687805176e-01
6.749603152275085449e-02,5.519693493843078613e-01
-4.736538231372833252e-02,3.783444762229919434e-01
-1.081274449825286865e-02,4.325795769691467285e-01
1.197761297225952148e-02,4.639438986778259277e-01
2.838188409805297852e-02,5.329738259315490723e-01
1.135588139295578003e-01,5.408270359039306641e-01
3.964200615882873535e-02,4.571063518524169922e-01
7.579983770847320557e-02,4.472662210464477539e-01
3.010956346988677979e-01,8.780736923217773438e-01
2.377504408359527588e-01,6.113724708557128906e-01
2.976587414741516113e-01,8.500730991363525391e-01
2.577200233936309814e-01,5.259423255920410156e-01
2.524607777595520020e-01,5.941697359085083008e-01
2.731314301490783691e-01,6.917240619659423828e-01
2.318055331707000732e-01,7.215371131896972656e-01
2.095801383256912231e-01,4.674869179725646973e-01
2.304581850767135620e-01,1.715202033519744873e-01
1.709524840116500854e-01,2.297542095184326172e-01
1.734473109245300293e-01,2.713178396224975586e-01
1.471463888883590698e-01,4.702543616294860840e-01
2.090312242507934570e-01,1.815682053565979004e-01
1.997662782669067383e-01,2.492076754570007324e-01
1.395598053932189941e-01,2.032265216112136841e-01
1.957847028970718384e-01,7.533031702041625977e-02
2.300986200571060181e-01,3.294554352760314941e-01
2.028285115957260132e-01,2.423284053802490234e-01
2.731002271175384521e-01,-1.307265609502792358e-01
1.727488636970520020e-01,1.203882768750190735e-01
1.286673843860626221e-01,2.189742028713226318e-01
2.090256661176681519e-01,1.702210158109664917e-01
1.966520994901657104e-01,-7.554069161415100098e-03
2.180167734622955322e-01,6.820985674858093262e-01
2.721591591835021973e-01,7.537490129470825195e-01
2.643832564353942871e-01,6.180627346038818359e-01
2.630454301834106445e-01,6.711225509643554688e-01
1.966970264911651611e-01,6.040927767753601074e-01
1.800684034824371338e-01,5.148574709892272949e-01
1.889951229095458984e-01,6.036354899406433105e-01
2.157299220561981201e-01,7.044764757156372070e-01
2.118105441331863403e-01,6.625098586082458496e-01
1.055902242660522461e-01,-1.888989955186843872e-01
7.016098499298095703e-02,6.083711981773376465e-03
7.277587056159973145e-02,-1.893294304609298706e-01
1.139904335141181946e-01,-1.079134196043014526e-01
1.213177070021629333e-01,-4.901623725891113281e-02
1.331050693988800049e-01,-3.416031599044799805e-03
1.652577966451644897e-01,1.135218366980552673e-01
1.654142588376998901e-01,-1.329250782728195190e-01
1.617724895477294922e-01,-9.958122670650482178e-02
1.697315573692321777e-01,-2.424169033765792847e-01
1.184892058372497559e-01,-1.740380972623825073e-01
1.226888373494148254e-01,-3.162923455238342285e-01
9.702728688716888428e-02,-4.719485640525817871e-01
6.306053698062896729e-02,-4.719383120536804199e-01
1.754957735538482666e-01,-3.936212062835693359e-01
1.378911435604095459e-01,-2.976857423782348633e-01
1.465459167957305908e-01,-1.897397488355636597e-01
1.516764014959335327e-01,4.511882066726684570e-01
2.237677723169326782e-01,6.215640902519226074e-01
1.877146214246749878e-01,7.383247613906860352e-01
1.641276478767395020e-01,6.615020632743835449e-01
1.511313021183013916e-01,2.030090093612670898e-01
5.058924853801727295e-02,-4.309607744216918945e-01
1.055952906608581543e-01,-5.655380487442016602e-01
1.589052975177764893e-01,-4.018776416778564453e-01
1.677182018756866455e-01,-3.804330825805664062e-01
1.771557927131652832e-01,-3.580102324485778809e-01
1.857282370328903198e-01,-3.732519745826721191e-01
2.073199301958084106e-01,-2.323371917009353638e-01
1.759077012538909912e-01,-5.247143507003784180e-01
2.476245313882827759e-01,-3.227879405021667480e-01
2.580453157424926758e-01,-2.746913433074951172e-01
2.922985553741455078e-01,-4.829217791557312012e-01
2.573718130588531494e-01,-4.413486719131469727e-01
2.463636696338653564e-01,-6.568319797515869141e-01
2.933666408061981201e-01,2.233335226774215698e-01
2.754484117031097412e-01,-3.257398009300231934e-01
2.440710365772247314e-01,-2.357456535100936890e-01
1.906668096780776978e-01,-1.326260417699813843e-01
2.690007090568542480e-01,-1.379526108503341675e-01
2.750348448753356934e-01,-1.584782749414443970e-01
2.681080698966979980e-01,-3.233191967010498047e-01
2.610000967979431152e-01,-3.031604290008544922e-01
2.341820895671844482e-01,-4.753913879394531250e-01
2.453117370605468750e-01,-5.466072559356689453e-01
2.644425630569458008e-01,-6.598901748657226562e-01
1.821839511394500732e-01,-6.750117540359497070e-01
1.814783662557601929e-01,-6.663900017738342285e-01
1.880833804607391357e-01,-6.834400892257690430e-01
1.964512169361114502e-01,-6.595416069030761719e-01
1.937755048274993896e-01,-4.503631591796875000e-01
1.976193785667419434e-01,-4.148643016815185547e-01
1.986597776412963867e-01,-4.164816737174987793e-01
2.008567154407501221e-01,-3.844282031059265137e-01
2.060464620590209961e-01,-3.186257481575012207e-01
2.081016898155212402e-01,-2.889900207519531250e-01
1.634968370199203491e-01,-2.634475827217102051e-01
1.467468887567520142e-01,-2.464122623205184937e-01
1.327010244131088257e-01,-2.283643335103988647e-01
1.239179745316505432e-01,-2.397060245275497437e-01
1.560834050178527832e-01,-3.679033517837524414e-01
1.493616402149200439e-01,-3.891474008560180664e-01
1.455381810665130615e-01,-3.620488047599792480e-01
1.467207074165344238e-01,-3.546137213706970215e-01
1.765793412923812866e-01,-3.206656575202941895e-01
1.843083053827285767e-01,-3.187828063964843750e-01
1.815180629491806030e-01,-3.088413476943969727e-01
1.918029040098190308e-01,-2.813290953636169434e-01
2.128776758909225464e-01,-2.875596284866333008e-01
2.130258530378341675e-01,-2.890598177909851074e-01
2.725804448127746582e-01,-4.114169478416442871e-01
3.260471820831298828e-01,-3.559369444847106934e-01
3.330932557582855225e-01,-3.490829467773437500e-01
3.127272129058837891e-01,-3.705726861953735352e-01
2.720168232917785645e-01,-3.801954984664916992e-01
2.469936460256576538e-01,-3.670095801353454590e-01
2.520861625671386719e-01,-2.153703421354293823e-01
2.365186512470245361e-01,-2.110229283571243286e-01
1.937881708145141602e-01,-1.841350942850112915e-01
1.828516721725463867e-01,-1.716356128454208374e-01
1.826017200946807861e-01,-1.600837856531143188e-01
1.920397877693176270e-01,-1.710757762193679810e-01
1.936987936496734619e-01,-1.847887486219406128e-01
1.945794373750686646e-01,-1.541070491075515747e-01
2.145215868949890137e-01,-4.693293571472167969e-02
2.102168053388595581e-01,-4.286444187164306641e-02
2.140450179576873779e-01,-5.967707931995391846e-02
2.391633689403533936e-01,5.609743297100067139e-02
2.375442385673522949e-01,3.707030415534973145e-02
2.490358650684356689e-01,1.126416772603988647e-01
2.505260705947875977e-01,9.818184375762939453e-02
2.531929314136505127e-01,1.110578030347824097e-01
2.380327284336090088e-01,7.200376689434051514e-02
2.130575925111770630e-01,-1.276312768459320068e-02
2.064461559057235718e-01,-3.331093490123748779e-02
1.953309923410415649e-01,-5.484767258167266846e-02
1.873865425586700439e-01,-8.694569766521453857e-02
1.863276660442352295e-01,-8.269388973712921143e-02
1.849703639745712280e-01,-7.102845609188079834e-02
1.851973533630371094e-01,-4.727052152156829834e-02
1.889665871858596802e-01,-4.441902041435241699e-02
1.935434192419052124e-01,-5.231790244579315186e-02
2.114707529544830322e-01,9.141162037849426270e-03
2.133406996726989746e-01,7.919515669345855713e-02
2.238543182611465454e-01,1.931217461824417114e-01
2.219234704971313477e-01,1.792646646499633789e-01
2.344519942998886108e-01,2.248178124427795410e-01
2.335622012615203857e-01,2.166249155998229980e-01
2.561909258365631104e-01,2.372787594795227051e-01
2.746172845363616943e-01,2.623148262500762939e-01
2.959323525428771973e-01,2.764208912849426270e-01
3.120082318782806396e-01,3.262407183647155762e-01
3.043870031833648682e-01,2.961040139198303223e-01
3.243101835250854492e-01,3.516515493392944336e-01
3.356374502182006836e-01,3.261308073997497559e-01
3.424927890300750732e-01,3.063462376594543457e-01
3.607545793056488037e-01,2.251294404268264771e-01
3.610840141773223877e-01,2.155425995588302612e-01
3.617880642414093018e-01,1.764013916254043579e-01
3.623301982879638672e-01,1.809620410203933716e-01
3.579434752464294434e-01,2.049702703952789307e-01
3.461329638957977295e-01,1.798592656850814819e-01
3.214206099510192871e-01,2.392789125442504883e-01
2.623628973960876465e-01,2.319596111774444580e-01
2.654855847358703613e-01,1.724246144294738770e-01
2.249885201454162598e-01,1.420374214649200439e-02
2.211997658014297485e-01,-2.344664931297302246e-02
2.217714041471481323e-01,3.132767975330352783e-02
2.301676720380783081e-01,8.427289128303527832e-02
2.435799539089202881e-01,5.154097080230712891e-01
2.140768915414810181e-01,4.384520053863525391e-01
1.938415616750717163e-01,5.351836681365966797e-01
2.114811837673187256e-01,6.429748535156250000e-01
1.961470991373062134e-01,5.574290156364440918e-01
1.745361238718032837e-01,4.659715294837951660e-01
1.556858122348785400e-01,4.209580421447753906e-01
1.792918443679809570e-01,3.999291658401489258e-01
2.042551636695861816e-01,3.436995148658752441e-01
2.197736948728561401e-01,3.676798939704895020e-01
2.138683795928955078e-01,3.684287071228027344e-01
2.222821116447448730e-01,3.645807504653930664e-01
1.993323117494583130e-01,3.367525339126586914e-01
1.695839166641235352e-01,2.597225308418273926e-01
1.548798084259033203e-01,2.915011048316955566e-01
1.504189372062683105e-01,3.405711650848388672e-01
1.299520730972290039e-01,2.975402772426605225e-01
1.655840277671813965e-01,3.584228754043579102e-01
1.894291937351226807e-01,3.697743415832519531e-01
2.376361489295959473e-01,3.628842234611511230e-01
2.622035145759582520e-01,4.867357611656188965e-01
2.940776646137237549e-01,6.310244798660278320e-01
3.156554698944091797e-01,6.644946336746215820e-01
3.299501836299896240e-01,8.257788419723510742e-01
3.365063071250915527e-01,9.606276750564575195e-01
3.335489630699157715e-01,7.994180321693420410e-01
3.385740518569946289e-01,3.022870421409606934e-01
3.306314647197723389e-01,6.280966103076934814e-02
3.806565403938293457e-01,1.254363059997558594e-01
4.193571805953979492e-01,4.647015035152435303e-02
4.355461001396179199e-01,-5.538579821586608887e-02
4.468876719474792480e-01,-8.928643167018890381e-02
4.250367283821105957e-01,2.334770411252975464e-01
3.774326443672180176e-01,1.793680340051651001e-01
3.462848663330078125e-01,4.736394882202148438e-01
3.277316093444824219e-01,3.022764623165130615e-01
2.476951777935028076e-01,6.092578768730163574e-01
1.600786000490188599e-01,4.643440842628479004e-01
2.012595236301422119e-01,3.413802385330200195e-01
2.261762022972106934e-01,3.513473570346832275e-01
2.255285978317260742e-01,3.024890124797821045e-01
2.280019819736480713e-01,3.022523522377014160e-01
2.277953177690505981e-01,2.708638906478881836e-01
2.395726591348648071e-01,2.665810585021972656e-01
2.358801066875457764e-01,9.097649157047271729e-02
2.249012738466262817e-01,8.552302420139312744e-02
1.710360497236251831e-01,-2.531872689723968506e-02
1.437772512435913086e-01,8.944614231586456299e-02
2.492335885763168335e-01,4.694340825080871582e-01
2.814592719078063965e-01,1.302675455808639526e-01
2.841044664382934570e-01,4.335828125476837158e-02
2.634857892990112305e-01,5.731652677059173584e-02
2.899456322193145752e-01,4.843614995479583740e-02
2.847083210945129395e-01,1.055298596620559692e-01
2.813493311405181885e-01,7.626572251319885254e-02
2.692239284515380859e-01,5.956773459911346436e-02
2.611012458801269531e-01,7.726947963237762451e-02
2.475649118423461914e-01,2.636107802391052246e-02
2.551220953464508057e-01,-6.475880742073059082e-03
2.769984304904937744e-01,-1.609042733907699585e-01
2.583638429641723633e-01,-8.373402059078216553e-02
2.733544409275054932e-01,-1.361707299947738647e-01
2.864754199981689453e-01,-1.822151988744735718e-01
2.946883738040924072e-01,-5.648384094238281250e-01
2.865894734859466553e-01,-3.575977683067321777e-01
2.563601136207580566e-01,-2.482477873563766479e-01
2.022280544042587280e-01,-3.977786302566528320e-01
1.885860711336135864e-01,-4.522397518157958984e-01
1.416678279638290405e-01,-6.813776493072509766e-01
1.850565522909164429e-01,-1.100203871726989746e+00
1.094393357634544373e-01,-9.934053421020507812e-01
1.923569887876510620e-01,-1.029212832450866699e+00
2.213357090950012207e-01,-9.713546037673950195e-01
1.654260605573654175e-01,-8.780788183212280273e-01
1.754428595304489136e-01,-5.820452570915222168e-01
1.992920935153961182e-01,-6.492944955825805664e-01
1.965837031602859497e-01,-7.346526384353637695e-01
1.331708431243896484e-01,-1.535240560770034790e-01
1.173148900270462036e-01,6.313889473676681519e-02
1.243848949670791626e-01,1.304815113544464111e-01
1.748061925172805786e-01,9.518243372440338135e-02
1.653348207473754883e-01,3.674171864986419678e-01
1.914900392293930054e-01,-2.577692866325378418e-01
1.132072657346725464e-01,-8.314484357833862305e-01
1.640059947967529297e-01,-6.905978918075561523e-01
1.704899966716766357e-01,-2.621755003929138184e-01
1.958969235420227051e-01,-7.806442677974700928e-02
2.132379710674285889e-01,4.782606661319732666e-02
2.291196286678314209e-01,1.264803707599639893e-01
2.214211374521255493e-01,7.339345663785934448e-02
2.340407669544219971e-01,-1.968047469854354858e-01
1.717951297760009766e-01,-1.991728097200393677e-01
1.426044553518295288e-01,-2.528258562088012695e-01
1.340203285217285156e-01,-4.416854381561279297e-01
1.181009560823440552e-01,-4.891191720962524414e-01
1.330732107162475586e-01,-6.654121875762939453e-01
1.303695440292358398e-01,-7.235002517700195312e-01
1.275404393672943115e-01,-6.805542707443237305e-01
1.083895117044448853e-01,-7.994318008422851562e-01
1.677543371915817261e-01,-6.431015729904174805e-01
1.854135394096374512e-01,-4.952914714813232422e-01
9.617066383361816406e-02,6.186009943485260010e-02
-9.148180484771728516e-03,4.731239676475524902e-01
-2.866655588150024414e-03,5.565478801727294922e-01
7.215871661901473999e-02,8.271434903144836426e-01
2.043428272008895874e-01,7.761791348457336426e-01
9.471632540225982666e-02,7.312675714492797852e-01
9.895712137222290039e-02,7.704991698265075684e-01
1.243212372064590454e-01,7.455175518989562988e-01
1.421007066965103149e-01,7.005314826965332031e-01
1.071889325976371765e-01,6.690981388092041016e-01
9.602190554141998291e-02,6.191074252128601074e-01
8.236519247293472290e-02,6.288196444511413574e-01
1.121991723775863647e-01,7.090397477149963379e-01
1.894505918025970459e-01,6.278043389320373535e-01
2.262064516544342041e-01,5.943765640258789062e-01
2.538298666477203369e-01,5.585261583328247070e-01
2.703219354152679443e-01,6.720477342605590820e-01
1.934555023908615112e-01,5.749258995056152344e-01
2.053434848785400391e-01,4.620505571365356445e-01
1.699095964431762695e-01,4.828275442123413086e-01
2.119694054126739502e-01,5.592669248580932617e-01
1.683689206838607788e-01,3.877639770507812500e-01
2.488472163677215576e-01,5.411027073860168457e-01
2.516973018646240234e-01,5.648975968360900879e-01
2.017820030450820923e-01,1.069046482443809509e-01
1.540687680244445801e-01,5.880694985389709473e-01
1.531967073678970337e-01,6.251444816589355469e-01
1.604160219430923462e-01,6.760513782501220703e-01
2.134386599063873291e-01,7.820781469345092773e-01
2.421892881393432617e-01,7.945504784584045410e-01
2.500206828117370605e-01,7.543348670005798340e-01
2.887222766876220703e-01,6.965583562850952148e-01
2.652278244495391846e-01,-2.851375937461853027e-02
2.875251173973083496e-01,-2.284292131662368774e-01
1.718938946723937988e-01,-1.241975277662277222e-01
2.039468437433242798e-01,3.820837736129760742e-01
2.976241111755371094e-01,6.122075915336608887e-01
2.323238253593444824e-01,6.995452642440795898e-01
2.280902862548828125e-01,5.472875237464904785e-01
2.080842405557632446e-01,6.605691313743591309e-01
3.112031817436218262e-01,7.510401010513305664e-01
2.896583974361419678e-01,4.732056856155395508e-01
2.102392315864562988e-01,1.453858613967895508e-01
2.075081467628479004e-01,-5.390675365924835205e-02
3.173546791076660156e-01,5.494414567947387695e-01
2.923355698585510254e-01,4.990555644035339355e-01
2.436141967773437500e-01,5.330755710601806641e-01
2.352625578641891479e-01,4.669653773307800293e-01
2.165578454732894897e-01,5.376650691032409668e-01
1.725617051124572754e-01,1.030855774879455566e+00
2.365611046552658081e-01,1.121865749359130859e+00
2.010013014078140259e-01,1.220116734504699707e+00
2.334848940372467041e-01,8.258678913116455078e-01
2.021977603435516357e-01,7.825570106506347656e-01
2.171134203672409058e-01,1.042841792106628418e+00
1.726163625717163086e-01,1.110910654067993164e+00
2.047183513641357422e-01,9.682694673538208008e-01
1.988893747329711914e-01,8.153394460678100586e-01
1.826152801513671875e-01,4.347846508026123047e-01
2.096160501241683960e-01,2.252662479877471924e-01
2.503811717033386230e-01,2.638729810714721680e-01
2.887306213378906250e-01,2.765329182147979736e-01
3.346096873283386230e-01,2.573328316211700439e-01
3.129792213439941406e-01,3.861560225486755371e-01
3.012452721595764160e-01,4.102746248245239258e-01
2.997154593467712402e-01,4.528554677963256836e-01
3.321851491928100586e-01,5.133138895034790039e-01
3.199406266212463379e-01,5.468792915344238281e-01
3.213508427143096924e-01,5.189418792724609375e-01
3.155430555343627930e-01,5.111523866653442383e-01
3.153120875358581543e-01,5.484468340873718262e-01
3.170269429683685303e-01,6.146948933601379395e-01
3.289277851581573486e-01,5.601442456245422363e-01
3.376522958278656006e-01,5.257192850112915039e-01
3.186291158199310303e-01,4.547064304351806641e-01
3.009172677993774414e-01,5.350928902626037598e-01
3.053482174873352051e-01,5.520044565200805664e-01
3.062371611595153809e-01,5.601346492767333984e-01
3.074613213539123535e-01,5.729253888130187988e-01
3.054330348968505859e-01,5.617730021476745605e-01
3.197239637374877930e-01,5.471646189689636230e-01
3.299174606800079346e-01,5.667418241500854492e-01
3.349544405937194824e-01,5.565972924232482910e-01
3.913825750350952148e-01,4.629902839660644531e-01
3.696762323379516602e-01,4.326813817024230957e-01
3.311463296413421631e-01,3.997365832328796387e-01
2.821062207221984863e-01,4.388553500175476074e-01
3.823893666267395020e-01,3.992600440979003906e-01
3.690456151962280273e-01,3.689206242561340332e-01
3.893650174140930176e-01,3.604060411453247070e-01
3.765471875667572021e-01,3.696625232696533203e-01
3.910647034645080566e-01,3.733535408973693848e-01
4.026696085929870605e-01,3.974453806877136230e-01
3.588825762271881104e-01,6.449629068374633789e-01
3.520880937576293945e-01,6.887966990470886230e-01
3.453064560890197754e-01,5.639266371726989746e-01
3.522509932518005371e-01,1.526300609111785889e-01
3.188093304634094238e-01,3.641264140605926514e-02
2.237178087234497070e-01,-1.461255401372909546e-01
2.245602756738662720e-01,-2.237264364957809448e-01
2.333383858203887939e-01,-2.024299353361129761e-01
2.391894757747650146e-01,-1.206983178853988647e-01
2.579147815704345703e-01,-1.006037741899490356e-01
3.116474747657775879e-01,-1.832141429185867310e-01
3.987851142883300781e-01,-3.721077442169189453e-01
3.516054153442382812e-01,-4.027557969093322754e-01
3.030596971511840820e-01,-1.656405478715896606e-01
3.076692819595336914e-01,2.223205566406250000e-02
3.657282292842864990e-01,-1.782080978155136108e-01
3.808477520942687988e-01,-8.631645143032073975e-02
3.899503350257873535e-01,-1.335677355527877808e-01
3.644006252288818359e-01,-1.859256178140640259e-01
2.884037792682647705e-01,-9.275849163532257080e-02
2.543666958808898926e-01,-1.741576641798019409e-01
2.830908298492431641e-01,-2.837654352188110352e-01
2.890135645866394043e-01,-2.707061767578125000e-01
2.817081809043884277e-01,-1.941476911306381226e-01
2.654681801795959473e-01,-5.383549630641937256e-02
2.807034850120544434e-01,8.259090781211853027e-02
2.915597856044769287e-01,3.415544033050537109e-01
2.409545481204986572e-01,7.982270717620849609e-01
1.943370103836059570e-01,1.192212581634521484e+00
1.998133659362792969e-01,1.247895121574401855e+00
2.487951815128326416e-01,1.396679043769836426e+00
3.219761252403259277e-01,1.493835806846618652e+00
3.330571055412292480e-01,1.495091795921325684e+00
3.348317146301269531e-01,1.493785381317138672e+00
3.339594602584838867e-01,1.486665248870849609e+00
3.455094099044799805e-01,1.507035017013549805e+00
3.494399189949035645e-01,1.525334000587463379e+00
3.504781126976013184e-01,1.520135283470153809e+00
3.514755368232727051e-01,1.511991858482360840e+00
3.521797657012939453e-01,1.500007510185241699e+00
3.516683578491210938e-01,1.500382661819458008e+00
3.487018942832946777e-01,1.503009319305419922e+00
2.912891209125518799e-01,1.537516117095947266e+00
2.754887938499450684e-01,1.481070041656494141e+00
3.076799809932708740e-01,1.492275714874267578e+00
3.274748921394348145e-01,1.513737678527832031e+00
3.195362091064453125e-01,1.443431138992309570e+00
2.488534748554229736e-01,1.262754917144775391e+00
2.393333613872528076e-01,8.983864784240722656e-01
2.202175259590148926e-01,3.880606591701507568e-01
1.870258450508117676e-01,-8.326692879199981689e-02
1.340525746345520020e-01,-6.450373530387878418e-01
1.737755388021469116e-01,-7.139991521835327148e-01
2.252988815307617188e-01,1.687017083168029785e-01
2.427601665258407593e-01,2.506682276725769043e-01
2.404683232307434082e-01,1.559389829635620117e-01
2.158752381801605225e-01,5.313374102115631104e-02
2.057157456874847412e-01,2.944454550743103027e-02
1.970816254615783691e-01,-1.741580665111541748e-02
1.941438019275665283e-01,-9.739674627780914307e-02
1.717956811189651489e-01,-3.115100264549255371e-01
1.591853201389312744e-01,-4.771298766136169434e-01
1.492779552936553955e-01,-1.049724936485290527e+00
1.472146064043045044e-01,-1.204988360404968262e+00
1.249457076191902161e-01,-1.323776960372924805e+00
8.757156133651733398e-02,-1.261529922485351562e+00
8.250923454761505127e-02,-1.290882110595703125e+00
8.952503651380538940e-02,-1.276643633842468262e+00
1.198751330375671387e-01,-1.219859600067138672e+00
1.312527358531951904e-01,-1.124194502830505371e+00
