2.004454582929611206e-01,3.183227777481079102e-01
2.000621706247329712e-01,4.270986914634704590e-01
1.797397434711456299e-01,7.297285795211791992e-01
1.685763895511627197e-01,7.261446118354797363e-01
1.735750585794448853e-01,7.678255438804626465e-01
1.555602252483367920e-01,6.676916480064392090e-01
1.566234529018402100e-01,6.727860569953918457e-01
1.380144506692886353e-01,4.727765917778015137e-01
1.563237160444259644e-01,5.253329277038574219e-01
1.562181711196899414e-01,5.866994857788085938e-01
1.551747918128967285e-01,6.192681193351745605e-01
1.523677408695220947e-01,6.528374552726745605e-01
1.495071798563003540e-01,6.742169260978698730e-01
1.920720636844635010e-01,8.184530138969421387e-01
1.967795342206954956e-01,8.427403569221496582e-01
2.143441587686538696e-01,8.150807619094848633e-01
2.303665727376937866e-01,6.766006946563720703e-01
2.378204017877578735e-01,7.112162709236145020e-01
2.311630547046661377e-01,6.037488579750061035e-01
2.207994610071182251e-01,3.554744720458984375e-01
2.605484127998352051e-01,7.030110806226730347e-02
2.884891033172607422e-01,-6.701207160949707031e-02
3.387134671211242676e-01,-2.784092426300048828e-01
3.091405928134918213e-01,-6.993336677551269531e-01
2.639212310314178467e-01,-9.930626749992370605e-01
2.201823294162750244e-01,-1.060716748237609863e+00
1.974147856235504150e-01,-1.038441658020019531e+00
2.154921591281890869e-01,-1.142070651054382324e+00
2.232087850570678711e-01,-1.145875573158264160e+00
2.199998497962951660e-01,-1.137327790260314941e+00
1.751316785812377930e-01,-1.206066966056823730e+00
8.649650216102600098e-02,-1.296230792999267578e+00
5.937106907367706299e-02,-1.395359635353088379e+00
7.649506628513336182e-02,-1.318156361579895020e+00
8.513300120830535889e-02,-1.304540038108825684e+00
8.629477024078369141e-02,-1.363405466079711914e+00
5.846035480499267578e-02,-1.446823239326477051e+00
8.486682176589965820e-02,-1.476557135581970215e+00
1.308420300483703613e-01,-1.297163367271423340e+00
1.340099722146987915e-01,-1.301746726036071777e+00
1.559844166040420532e-01,-1.274342656135559082e+00
1.112483590841293335e-01,-1.296843767166137695e+00
1.491492688655853271e-01,-1.285396456718444824e+00
1.741511523723602295e-01,-1.258374452590942383e+00
1.527217328548431396e-01,-1.284236669540405273e+00
1.605438292026519775e-01,-1.325781464576721191e+00
1.416132748126983643e-01,-1.365487217903137207e+00
8.478945493698120117e-02,-1.408172845840454102e+00
8.424872159957885742e-02,-1.349917054176330566e+00
1.916179805994033813e-01,-1.079297423362731934e+00
1.991947293281555176e-01,-1.053605079650878906e+00
1.622332632541656494e-01,-8.958730101585388184e-01
1.058011949062347412e-01,-9.860548377037048340e-01
1.393037438392639160e-01,-6.188474893569946289e-01
1.168695166707038879e-01,-6.897759437561035156e-01
1.346939802169799805e-01,-7.876484990119934082e-01
1.564169079065322876e-01,-9.979338049888610840e-01
1.850414872169494629e-01,-6.658709645271301270e-01
2.363274693489074707e-01,-5.207946896553039551e-01
2.630050778388977051e-01,-4.582056403160095215e-01
2.605467438697814941e-01,-1.074198842048645020e+00
2.447265386581420898e-01,-1.048807263374328613e+00
1.908380538225173950e-01,-1.031794309616088867e+00
1.506364643573760986e-01,-9.135870337486267090e-01
1.133249402046203613e-01,-9.841942191123962402e-01
2.189854085445404053e-01,-1.141769528388977051e+00
1.704819351434707642e-01,-9.351943135261535645e-01
1.814972907304763794e-01,-1.282746195793151855e+00
1.624127924442291260e-01,-1.253908514976501465e+00
1.514294445514678955e-01,-1.216477036476135254e+00
8.622694015502929688e-02,-1.166751503944396973e+00
6.228114664554595947e-02,-1.059912800788879395e+00
1.062674447894096375e-01,-1.330802679061889648e+00
1.264714002609252930e-01,-1.335263609886169434e+00
7.697720825672149658e-02,-1.372793197631835938e+00
1.186388954520225525e-01,-1.331328034400939941e+00
1.690479815006256104e-01,-1.258353471755981445e+00
1.765575557947158813e-01,-1.269446730613708496e+00
2.001522630453109741e-01,-1.256204843521118164e+00
2.507733702659606934e-01,-1.180061936378479004e+00
3.002836108207702637e-01,-1.076773285865783691e+00
3.063264787197113037e-01,-9.949300885200500488e-01
3.349557816982269287e-01,-9.681599736213684082e-01
2.976454198360443115e-01,-1.077030420303344727e+00
2.721443772315979004e-01,-1.165006995201110840e+00
2.554282844066619873e-01,-1.179722428321838379e+00
2.266811430454254150e-01,-1.233173489570617676e+00
2.633644342422485352e-01,-1.216155290603637695e+00
2.574560642242431641e-01,-1.253105282783508301e+00
2.197481691837310791e-01,-1.270848870277404785e+00
2.176379263401031494e-01,-1.299325346946716309e+00
1.734922975301742554e-01,-1.303574681282043457e+00
1.528317183256149292e-01,-1.297212958335876465e+00
1.540552377700805664e-01,-1.291114687919616699e+00
9.879903495311737061e-02,-1.255503177642822266e+00
9.992620348930358887e-02,-1.258226037025451660e+00
6.423975527286529541e-02,-9.374455809593200684e-01
5.913941562175750732e-02,-8.979896903038024902e-01
5.542579293251037598e-02,-8.596308827400207520e-01
1.614901274442672729e-01,-5.541862249374389648e-01
1.812488734722137451e-01,-4.401808977127075195e-02
2.241495102643966675e-01,2.535778880119323730e-01
2.569077014923095703e-01,4.824745059013366699e-01
1.997092366218566895e-01,2.041075974702835083e-01
2.006894052028656006e-01,2.961920797824859619e-01
2.045825719833374023e-01,3.158125281333923340e-01
2.071220725774765015e-01,1.092284321784973145e-01
3.191625773906707764e-01,4.876265525817871094e-01
3.339837193489074707e-01,3.597429394721984863e-01
2.627945542335510254e-01,4.892645031213760376e-02
1.239948272705078125e-01,-5.080776810646057129e-01
1.356384158134460449e-01,-5.934410691261291504e-01
1.069734767079353333e-01,-6.991302967071533203e-01
9.703542292118072510e-02,-7.974792718887329102e-01
5.549280345439910889e-02,-8.168675899505615234e-01
1.888138055801391602e-02,-6.909077167510986328e-01
2.629074454307556152e-02,-7.876983284950256348e-01
-1.733103394508361816e-02,-5.546793341636657715e-01
-9.226292371749877930e-03,-6.459898948669433594e-01
1.581788063049316406e-02,-5.607680678367614746e-01
-3.072994947433471680e-02,-8.675953745841979980e-01
7.633879780769348145e-03,-9.927738308906555176e-01
2.644088864326477051e-02,-1.009037256240844727e+00
2.192811667919158936e-02,-9.579666256904602051e-01
1.266056299209594727e-02,-8.876364827156066895e-01
4.159498214721679688e-02,-8.240924477577209473e-01
5.682322382926940918e-02,-6.857219934463500977e-01
3.043542802333831787e-02,-7.869204282760620117e-01
1.202252507209777832e-02,-6.912582516670227051e-01
2.509497106075286865e-02,-6.223371028900146484e-01
6.384533643722534180e-02,-4.334303736686706543e-01
1.142684072256088257e-01,-9.453229606151580811e-02
1.375725567340850830e-01,3.182986378669738770e-02
1.892295777797698975e-01,3.226251602172851562e-01
1.878512203693389893e-01,1.487663686275482178e-01
2.528909146785736084e-01,-7.135097682476043701e-02
2.566405832767486572e-01,-1.007352322340011597e-01
2.473493963479995728e-01,-5.170841515064239502e-02
2.469633966684341431e-01,1.420399248600006104e-01
2.046967744827270508e-01,2.529331147670745850e-01
1.713883280754089355e-01,3.122695088386535645e-01
1.340344548225402832e-01,7.747042179107666016e-02
1.566779315471649170e-01,3.670881986618041992e-01
1.902975887060165405e-01,7.413756251335144043e-01
2.084825038909912109e-01,8.680453896522521973e-01
1.731510311365127563e-01,8.947884440422058105e-01
1.907577812671661377e-01,1.010667920112609863e+00
1.896837949752807617e-01,1.155870556831359863e+00
1.801249086856842041e-01,1.118777155876159668e+00
1.583177000284194946e-01,1.185521245002746582e+00
1.413957923650741577e-01,1.140845537185668945e+00
2.711820602416992188e-01,7.185712456703186035e-01
3.012895882129669189e-01,6.988222897052764893e-02
3.036837279796600342e-01,-3.346202969551086426e-01
3.128396272659301758e-01,-7.326044440269470215e-01
3.394374847412109375e-01,-5.689877867698669434e-01
3.322691917419433594e-01,-6.033793687820434570e-01
3.438691794872283936e-01,-4.518265128135681152e-01
3.437592685222625732e-01,-2.983999252319335938e-01
3.335241675376892090e-01,-1.424293369054794312e-01
3.238497972488403320e-01,-3.991358876228332520e-01
3.278185129165649414e-01,-2.677960991859436035e-01
3.484857678413391113e-01,-2.134863883256912231e-01
2.487455308437347412e-01,-4.244945049285888672e-01
1.756811290979385376e-01,-5.284049510955810547e-01
1.555534899234771729e-01,-5.337780714035034180e-01
1.364954113960266113e-01,-7.059900760650634766e-01
1.492746621370315552e-01,-8.340315222740173340e-01
1.366629898548126221e-01,-9.829141497611999512e-01
1.503121256828308105e-01,-1.004374384880065918e+00
1.447200775146484375e-01,-9.829382300376892090e-01
1.375386714935302734e-01,-1.100579619407653809e+00
1.004373431205749512e-01,-9.580520987510681152e-01
1.190002039074897766e-01,-1.116934657096862793e+00
7.887645065784454346e-02,-1.192171335220336914e+00
1.318644881248474121e-01,-1.317548871040344238e+00
1.351171880960464478e-01,-1.254141092300415039e+00
1.799312680959701538e-01,-1.117373585700988770e+00
1.653332412242889404e-01,-1.113779187202453613e+00
1.672638505697250366e-01,-1.064238667488098145e+00
1.273741722106933594e-01,-1.300157666206359863e+00
1.465132832527160645e-01,-1.319051742553710938e+00
7.979747653007507324e-02,-1.264989733695983887e+00
4.272839426994323730e-02,-1.166178822517395020e+00
2.135689556598663330e-02,-1.018115043640136719e+00
4.845708608627319336e-03,-1.020882129669189453e+00
-2.211824059486389160e-02,-9.865615963935852051e-01
2.152192592620849609e-02,-9.232651591300964355e-01
-1.440295577049255371e-02,-9.287621378898620605e-01
-2.749225497245788574e-02,-9.554077982902526855e-01
-1.473337411880493164e-03,-9.624580740928649902e-01
2.284556627273559570e-02,-9.554224610328674316e-01
4.924565553665161133e-03,-8.739259839057922363e-01
-1.112055778503417969e-02,-8.743451237678527832e-01
1.547655463218688965e-02,-9.386457800865173340e-01
1.143762469291687012e-02,-9.625400900840759277e-01
9.608212113380432129e-02,-9.797316193580627441e-01
1.424129754304885864e-01,-9.752556681632995605e-01
9.199693053960800171e-02,-7.276683449745178223e-01
1.542517393827438354e-01,-5.259215831756591797e-03
1.634231060743331909e-01,2.800939083099365234e-01
1.976086050271987915e-01,3.103244900703430176e-01
1.838368177413940430e-01,5.332080125808715820e-01
9.934668242931365967e-02,2.936528921127319336e-01
1.398016214370727539e-01,3.250781893730163574e-01
1.284863054752349854e-01,4.683701395988464355e-01
9.601444005966186523e-02,5.080344676971435547e-01
1.054447144269943237e-01,5.561017394065856934e-01
1.205230653285980225e-01,6.545383334159851074e-01
9.538762271404266357e-02,8.658972382545471191e-01
8.957683295011520386e-02,7.209417819976806641e-01
1.039191186428070068e-01,6.774041056632995605e-01
1.211381703615188599e-01,6.931881308555603027e-01
1.332763731479644775e-01,4.774009585380554199e-01
1.568559259176254272e-01,5.211388468742370605e-01
1.409339606761932373e-01,2.466771751642227173e-01
1.407845765352249146e-01,1.864996999502182007e-01
1.417855471372604370e-01,1.114319339394569397e-01
1.259016394615173340e-01,2.698278427124023438e-01
1.502988487482070923e-01,7.275878787040710449e-01
1.642198711633682251e-01,7.609426379203796387e-01
1.745520532131195068e-01,7.179608345031738281e-01
1.717738062143325806e-01,2.760233879089355469e-01
2.410894334316253662e-01,5.432190895080566406e-01
2.673327326774597168e-01,4.503156542778015137e-01
2.530852854251861572e-01,3.744343519210815430e-01
4.062511920928955078e-01,5.238922238349914551e-01
4.055869877338409424e-01,6.703595519065856934e-01
3.849493265151977539e-01,6.697423458099365234e-01
3.473366200923919678e-01,7.418262362480163574e-01
2.331663072109222412e-01,4.900240302085876465e-01
2.071191966533660889e-01,5.213309526443481445e-01
2.341773957014083862e-01,3.257351517677307129e-01
2.451766580343246460e-01,3.191803097724914551e-01
2.566920518875122070e-01,3.308064937591552734e-01
2.667748034000396729e-01,3.221690058708190918e-01
2.776122093200683594e-01,4.757601022720336914e-01
2.894163429737091064e-01,4.827817678451538086e-01
2.834678292274475098e-01,5.641084909439086914e-01
2.834690809249877930e-01,5.637776255607604980e-01
3.183493018150329590e-01,6.242834329605102539e-01
3.083047270774841309e-01,6.206904649734497070e-01
2.960454821586608887e-01,5.622287988662719727e-01
3.072008490562438965e-01,5.972376465797424316e-01
3.047496080398559570e-01,6.691598892211914062e-01
2.901680469512939453e-01,6.695238947868347168e-01
2.655199766159057617e-01,6.133134961128234863e-01
2.354410886764526367e-01,6.321700811386108398e-01
3.301053941249847412e-01,2.042517811059951782e-01
3.142223060131072998e-01,1.859134435653686523e-01
1.290670633316040039e-01,3.737772107124328613e-01
1.367615014314651489e-01,3.386947214603424072e-01
1.193834096193313599e-01,4.148011803627014160e-01
1.463582813739776611e-01,3.367238640785217285e-01
1.475161761045455933e-01,2.544011473655700684e-01
1.886058151721954346e-01,2.947019934654235840e-01
1.448127627372741699e-02,5.234048366546630859e-01
1.018982976675033569e-01,5.754823088645935059e-01
1.007993370294570923e-01,2.728135585784912109e-01
4.165084660053253174e-02,3.405212759971618652e-01
6.907746195793151855e-02,2.840052247047424316e-01
1.077960878610610962e-01,2.769840955734252930e-01
1.015763878822326660e-01,1.496558636426925659e-01
9.834897518157958984e-02,2.044478803873062134e-01
5.028907954692840576e-02,2.111796885728836060e-01
7.125081121921539307e-02,1.184576600790023804e-01
1.327401995658874512e-01,-7.787716388702392578e-02
2.056282758712768555e-01,2.418902516365051270e-02
2.671925425529479980e-01,1.831882745027542114e-01
2.837746739387512207e-01,8.644385635852813721e-02
1.626293659210205078e-01,5.417443811893463135e-02
1.712108999490737915e-01,-1.101784408092498779e-02
3.153089582920074463e-01,-1.700276881456375122e-01
3.309938907623291016e-01,-1.511221379041671753e-01
3.323676586151123047e-01,-3.046690225601196289e-01
2.794777154922485352e-01,-4.443579316139221191e-01
3.289731740951538086e-01,-4.127642512321472168e-01
3.496172726154327393e-01,-4.684264659881591797e-01
3.607675433158874512e-01,-4.899967312812805176e-01
3.888931274414062500e-01,-4.956603050231933594e-01
2.473412454128265381e-01,-2.705602645874023438e-01
3.699668049812316895e-01,-3.871080279350280762e-01
3.840497732162475586e-01,-3.940019011497497559e-02
3.977921605110168457e-01,5.783438682556152344e-04
4.176493287086486816e-01,5.410343408584594727e-03
4.024930298328399658e-01,2.862179875373840332e-01
3.688409626483917236e-01,3.921043872833251953e-01
3.919022679328918457e-01,5.877354145050048828e-01
1.969712674617767334e-01,7.019853591918945312e-02
2.822540998458862305e-01,-3.004977107048034668e-02
3.306304514408111572e-01,3.688441216945648193e-02
1.234811991453170776e-01,-6.034199893474578857e-02
2.917165458202362061e-01,2.905935049057006836e-01
2.906553745269775391e-01,2.369704544544219971e-01
2.643606066703796387e-01,2.459950596094131470e-01
2.543430626392364502e-01,1.946244984865188599e-01
2.539067864418029785e-01,5.472182035446166992e-01
2.370098233222961426e-01,6.043232679367065430e-01
2.538595199584960938e-01,6.189602017402648926e-01
2.501327991485595703e-01,6.253708600997924805e-01
2.466266155242919922e-01,6.511473655700683594e-01
2.302331179380416870e-01,6.495275497436523438e-01
2.559609115123748779e-01,6.326020359992980957e-01
3.106542825698852539e-01,6.325833201408386230e-01
3.958821892738342285e-01,4.132866263389587402e-01
4.364058077335357666e-01,3.886040449142456055e-01
3.688397109508514404e-01,3.674194216728210449e-01
3.431212902069091797e-01,3.998652100563049316e-01
2.834328114986419678e-01,6.041055917739868164e-01
3.676463365554809570e-01,3.509163856506347656e-01
3.332296907901763916e-01,4.966746568679809570e-01
3.355742692947387695e-01,5.653101205825805664e-01
2.932784855365753174e-01,6.973333954811096191e-01
2.620385587215423584e-01,8.295153975486755371e-01
2.472677975893020630e-01,9.665907025337219238e-01
2.171834260225296021e-01,8.207829594612121582e-01
1.960584968328475952e-01,5.060694813728332520e-01
1.860828995704650879e-01,3.744463920593261719e-01
1.653334796428680420e-01,2.170984894037246704e-01
1.708498895168304443e-01,1.722985804080963135e-01
1.874267160892486572e-01,4.293382167816162109e-01
2.136319279670715332e-01,6.407414078712463379e-01
3.014418184757232666e-01,7.773562073707580566e-01
3.054348528385162354e-01,6.168130636215209961e-01
1.864121258258819580e-01,5.535977482795715332e-01
1.191223114728927612e-01,5.154115557670593262e-01
1.303625106811523438e-01,4.809204339981079102e-01
1.722438931465148926e-01,5.854240655899047852e-01
2.762621939182281494e-01,5.908606648445129395e-01
2.342294454574584961e-01,4.597160220146179199e-01
2.053453624248504639e-01,4.969803094863891602e-01
2.255045920610427856e-01,3.243380188941955566e-01
2.041711062192916870e-01,5.753774046897888184e-01
1.745403558015823364e-01,4.801009893417358398e-01
1.792574673891067505e-01,3.291053175926208496e-01
1.889977008104324341e-01,3.318412899971008301e-01
1.634515374898910522e-01,3.979309201240539551e-01
1.642720103263854980e-01,4.346648454666137695e-01
1.550136059522628784e-01,3.984190225601196289e-01
1.176257506012916565e-01,3.675457835197448730e-01
8.215785026550292969e-02,3.861547112464904785e-01
9.290814399719238281e-02,3.662934899330139160e-01
1.033083125948905945e-01,1.248615235090255737e-01
1.073731631040573120e-01,1.403147429227828979e-01
1.046268045902252197e-01,9.710101783275604248e-02
1.309222877025604248e-01,-9.540934860706329346e-02
1.477585881948471069e-01,-1.349715143442153931e-01
1.624344289302825928e-01,-1.864724606275558472e-01
1.656249165534973145e-01,-2.372760623693466187e-01
1.635388135910034180e-01,-2.327122241258621216e-01
1.720767021179199219e-01,-2.116946429014205933e-01
2.224958539009094238e-01,-2.471357434988021851e-01
2.270705401897430420e-01,-2.321269363164901733e-01
2.284815162420272827e-01,-2.236030250787734985e-01
2.324169427156448364e-01,-1.141934841871261597e-01
2.443841397762298584e-01,8.508522808551788330e-02
1.145938485860824585e-01,1.374432295560836792e-01
8.858023583889007568e-02,8.512355387210845947e-02
1.005944609642028809e-01,9.028403460979461670e-02
1.365787088871002197e-01,4.619799554347991943e-02
2.228081524372100830e-01,1.200868785381317139e-01
2.151873409748077393e-01,1.490299701690673828e-01
1.677305549383163452e-01,2.891668677330017090e-01
1.670789718627929688e-01,2.359090596437454224e-01
1.926394253969192505e-01,2.335186749696731567e-01
1.670743525028228760e-01,3.208426833152770996e-01
1.741719096899032593e-01,2.552947402000427246e-01
1.805227994918823242e-01,1.882559806108474731e-01
1.611189246177673340e-01,1.463548839092254639e-01
1.463572233915328979e-01,1.619023233652114868e-01
1.459850519895553589e-01,1.849477589130401611e-01
1.431008577346801758e-01,1.798401772975921631e-01
1.521922051906585693e-01,1.957090348005294800e-01
2.824375033378601074e-01,-1.182750314474105835e-01
2.662141025066375732e-01,-4.357513785362243652e-01
1.889098882675170898e-01,-3.483349084854125977e-01
1.386625170707702637e-01,-6.135025620460510254e-01
1.673521846532821655e-01,-8.743490576744079590e-01
2.318407446146011353e-01,-8.406109809875488281e-01
1.341098546981811523e-01,-9.973811507225036621e-01
1.012270450592041016e-01,-1.067490220069885254e+00
1.561884135007858276e-01,-1.290644168853759766e+00
2.756572961807250977e-01,-9.142301678657531738e-01
2.305505573749542236e-01,-7.049062252044677734e-01
1.693743765354156494e-01,-4.452803134918212891e-01
1.770406663417816162e-01,-4.064983725547790527e-01
2.305189818143844604e-01,-2.833073735237121582e-01
2.466857731342315674e-01,-3.428776264190673828e-01
1.835695207118988037e-01,-4.321733713150024414e-01
1.740246117115020752e-01,-3.401281833648681641e-01
1.725968718528747559e-01,-2.844431400299072266e-01
1.644151508808135986e-01,-2.239716798067092896e-01
1.549672186374664307e-01,-1.778546720743179321e-01
1.818289160728454590e-01,-1.707951575517654419e-01
1.907802224159240723e-01,-1.237903982400894165e-01
2.027066051959991455e-01,-6.242685019969940186e-02
2.039947211742401123e-01,-4.482553899288177490e-02
2.397803217172622681e-01,-7.745499908924102783e-02
2.130483090877532959e-01,-6.274002790451049805e-02
1.261773407459259033e-01,-9.269635379314422607e-02
1.019851863384246826e-01,-1.806608289480209351e-01
1.022916138172149658e-01,-1.969776302576065063e-01
1.140224337577819824e-01,-8.980721235275268555e-02
1.213754713535308838e-01,-5.830074846744537354e-02
1.232377067208290100e-01,-7.028551399707794189e-02
1.092603504657745361e-01,-1.537557989358901978e-01
1.103635728359222412e-01,-1.584560126066207886e-01
1.425037533044815063e-01,-1.748910397291183472e-01
2.604309916496276855e-01,-2.958247065544128418e-01
2.451531887054443359e-01,-3.391056060791015625e-01
2.421050071716308594e-01,-3.650890588760375977e-01
2.415230125188827515e-01,-2.592220306396484375e-01
2.421800196170806885e-01,-1.892219632863998413e-01
2.073716521263122559e-01,7.320627570152282715e-02
2.171787619590759277e-01,2.708747982978820801e-01
2.739556431770324707e-01,3.574874401092529297e-01
2.898932695388793945e-01,3.753569126129150391e-01
3.139550089836120605e-01,1.468152254819869995e-01
3.451205193996429443e-01,-4.162664711475372314e-02
3.726077973842620850e-01,-2.991605401039123535e-01
2.871238589286804199e-01,-3.991892337799072266e-01
1.347871422767639160e-01,-6.076370477676391602e-01
1.229811459779739380e-01,-5.751733183860778809e-01
2.029429972171783447e-01,6.102312356233596802e-02
2.923146486282348633e-01,-7.422944903373718262e-02
3.312085866928100586e-01,-4.239435791969299316e-01
1.447113752365112305e-01,5.003870278596878052e-02
3.400986790657043457e-01,-1.008152365684509277e+00
3.612104058265686035e-01,-9.806608557701110840e-01
3.692880272865295410e-01,-9.663385748863220215e-01
3.575411736965179443e-01,-8.154940009117126465e-01
3.628396987915039062e-01,-9.237131476402282715e-01
2.531444728374481201e-01,-3.048635721206665039e-01
3.177036345005035400e-01,-4.570546746253967285e-01
2.426427602767944336e-01,-2.749873399734497070e-01
2.524673342704772949e-01,-2.476819902658462524e-01
2.032175362110137939e-01,-2.292579859495162964e-01
1.384657919406890869e-01,-4.748502969741821289e-01
2.191748619079589844e-01,-5.884541273117065430e-01
2.378256171941757202e-01,-5.321508049964904785e-01
2.821021378040313721e-01,-7.229149937629699707e-01
1.697986125946044922e-01,-8.941876292228698730e-01
2.752049863338470459e-01,-7.547110915184020996e-01
3.082536160945892334e-01,-9.332138895988464355e-01
3.211022615432739258e-01,-2.618119120597839355e-01
3.170364201068878174e-01,-2.006056755781173706e-01
1.736130267381668091e-01,-6.843478679656982422e-01
1.036443337798118591e-01,-7.425630092620849609e-01
1.221159100532531738e-01,-8.357918858528137207e-01
1.083426922559738159e-01,-6.445767283439636230e-01
1.130417212843894958e-01,-5.959935784339904785e-01
1.171923354268074036e-01,-5.557540655136108398e-01
1.434201300144195557e-01,-1.087611168622970581e-01
1.435445696115493774e-01,-1.001722663640975952e-01
1.613621413707733154e-01,2.399348318576812744e-01
1.603192985057830811e-01,3.102552294731140137e-01
1.463525891304016113e-01,4.603772163391113281e-01
1.556272059679031372e-01,-1.085643470287322998e-02
1.407274603843688965e-01,-3.543944954872131348e-01
9.220740199089050293e-02,-6.819481253623962402e-01
8.771268278360366821e-02,-7.495018839836120605e-01
1.076966300606727600e-01,-6.921828389167785645e-01
1.296461671590805054e-01,-3.586061000823974609e-01
1.404491215944290161e-01,-1.926961094141006470e-01
1.851729154586791992e-01,1.727533638477325439e-01
1.609211713075637817e-01,1.729745268821716309e-01
1.804151386022567749e-01,9.274888038635253906e-02
1.765202730894088745e-01,1.274687498807907104e-01
1.761586368083953857e-01,1.053719148039817810e-01
1.708655208349227905e-01,9.036917984485626221e-02
1.701256334781646729e-01,7.379832863807678223e-02
1.657221317291259766e-01,8.920964598655700684e-02
1.688016057014465332e-01,9.975774586200714111e-02
1.620905250310897827e-01,1.813700944185256958e-01
1.537124812602996826e-01,1.573360413312911987e-01
1.200868934392929077e-01,1.427558064460754395e-01
1.113169565796852112e-01,1.649834960699081421e-01
1.090846955776214600e-01,1.262013018131256104e-01
1.066592559218406677e-01,8.700288832187652588e-02
1.079099178314208984e-01,1.610904932022094727e-03
9.645810723304748535e-02,-8.986681699752807617e-02
1.546331942081451416e-01,6.510446965694427490e-02
1.802495867013931274e-01,1.619838178157806396e-02
1.465699672698974609e-01,-3.586004972457885742e-01
1.028723791241645813e-01,-4.499949812889099121e-01
7.812485098838806152e-02,-1.306803971529006958e-01
4.836419224739074707e-02,1.835093051195144653e-01
7.848152518272399902e-02,1.901241391897201538e-01
7.781139016151428223e-02,1.514004468917846680e-01
8.519650995731353760e-02,1.169579774141311646e-01
6.749567389488220215e-02,8.960039913654327393e-02
7.484687864780426025e-02,1.410018056631088257e-01
6.052136421203613281e-02,8.092588186264038086e-02
9.756762534379959106e-02,1.705458313226699829e-01
1.087336018681526184e-01,1.421210616827011108e-01
1.350209712982177734e-01,3.905965685844421387e-01
1.516312658786773682e-01,4.899989366531372070e-01
1.745284348726272583e-01,4.742835164070129395e-01
1.712971925735473633e-01,4.470477104187011719e-01
2.387619614601135254e-01,3.914912939071655273e-01
8.697266131639480591e-02,-4.142189025878906250e-02
1.010505706071853638e-01,-2.524589896202087402e-01
9.017124772071838379e-02,-1.751934438943862915e-01
6.423757970333099365e-02,-1.880575865507125854e-01
8.142280578613281250e-02,-2.966127991676330566e-01
8.568028360605239868e-02,-1.928572207689285278e-01
1.188176870346069336e-01,-2.410823106765747070e-02
1.480586379766464233e-01,5.446764826774597168e-02
1.663485169410705566e-01,-1.165146380662918091e-01
2.021642029285430908e-01,-7.623265683650970459e-02
1.771323978900909424e-01,-6.524296104907989502e-02
1.420479714870452881e-01,4.235486686229705811e-02
1.311713904142379761e-01,1.379138231277465820e-01
2.361916303634643555e-01,2.704203128814697266e-01
1.352170705795288086e-01,4.573562741279602051e-01
1.153013482689857483e-01,5.430986285209655762e-01
1.323538720607757568e-01,6.206656098365783691e-01
1.250471770763397217e-01,6.152600646018981934e-01
1.284948587417602539e-01,6.150907278060913086e-01
1.428684592247009277e-01,6.351563334465026855e-01
2.225027382373809814e-01,5.761013627052307129e-01
3.019107282161712646e-01,4.926276803016662598e-01
2.456091642379760742e-01,4.765577316284179688e-01
2.052410244941711426e-01,5.357210040092468262e-01
1.687523424625396729e-01,7.957985401153564453e-01
1.592936217784881592e-01,8.384558558464050293e-01
1.591157913208007812e-01,8.346820473670959473e-01
1.877565681934356689e-01,7.362769246101379395e-01
9.872394055128097534e-02,4.835028648376464844e-01
-1.148319244384765625e-02,5.470148921012878418e-01
2.177757024765014648e-02,7.436610460281372070e-01
2.462717890739440918e-02,3.993980288505554199e-01
3.779810667037963867e-02,3.450946211814880371e-01
3.980167210102081299e-02,3.013280928134918213e-01
4.215298593044281006e-02,3.129788339138031006e-01
3.857985138893127441e-02,3.289849460124969482e-01
3.992849588394165039e-02,3.326436281204223633e-01
3.662180900573730469e-02,4.450749158859252930e-01
3.698745369911193848e-02,2.511199712753295898e-01
3.797405958175659180e-02,8.218471705913543701e-02
3.656908869743347168e-02,1.063024550676345825e-01
3.950646519660949707e-02,1.112858653068542480e-01
3.984460234642028809e-02,1.433350890874862671e-01
4.041703045368194580e-02,1.376955360174179077e-01
4.010410606861114502e-02,1.780697107315063477e-01
5.621391534805297852e-02,4.812629520893096924e-02
8.066615462303161621e-02,7.439306378364562988e-02
5.398482084274291992e-02,1.839052736759185791e-01
3.877738118171691895e-02,3.847949504852294922e-01
4.072585701942443848e-02,6.643024086952209473e-01
4.950851202011108398e-03,6.502646803855895996e-01
7.613599300384521484e-04,6.580961346626281738e-01
7.447168231010437012e-03,6.438006758689880371e-01
3.718182444572448730e-02,6.330795288085937500e-01
5.044379830360412598e-02,6.598839759826660156e-01
2.402168512344360352e-02,5.297436118125915527e-01
8.373454958200454712e-02,1.974372863769531250e-01
2.946987748146057129e-02,-1.345942914485931396e-02
3.303691744804382324e-02,-1.727115958929061890e-01
-1.128928363323211670e-01,-3.972693085670471191e-01
-1.248399913311004639e-01,-4.224850535392761230e-01
-1.223706901073455811e-01,-4.571430087089538574e-01
-1.238800585269927979e-01,-3.929759860038757324e-01
-8.023357391357421875e-02,-1.032282859086990356e-01
-9.492018818855285645e-02,-6.160332262516021729e-02
6.449894607067108154e-02,8.888126164674758911e-02
1.331106722354888916e-01,5.559456348419189453e-02
1.380369812250137329e-01,3.129948973655700684e-01
1.420252621173858643e-01,3.875095248222351074e-01
1.576965749263763428e-01,3.994282484054565430e-01
1.702997684478759766e-01,4.148650765419006348e-01
